PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
849000,3.0,Townhouse,2.0,1296.0,40.7149915,-73.8775275,11379,Queens,Ridgewood - Forest Hills
999000,4.0,Multi-family home,3.0,2184.207862,40.7148444,-73.9102315,11378,Queens,West Queens
1280000,9.0,Multi-family home,6.0,2184.207862,40.7468366,-73.8644973,11368,Queens,West Queens
560000,1.0,Co-op,1.0,700.0,40.7467649,-73.976998,10016,Manhattan,Gramercy Park - Murray Hill
1450000,5.0,Multi-family home,4.0,3252.0,40.5504262,-74.186404,10312,Staten Island,South Beach - Tottenville
1599000,5.0,Multi-family home,3.0,2424.0,40.6062747,-73.9157858,11234,Brooklyn,Canarsie - Flatlands
255000,1.0,Co-op,1.0,650.0,40.7291499,-73.84944,11375,Queens,Ridgewood - Forest Hills
995000,2.0,Co-op,2.0,2184.207862,40.747844,-74.00189,10001,Manhattan,Chelsea - Clinton
995000,2.0,Co-op,2.0,2184.207862,40.747844,-74.00189,10001,Manhattan,Chelsea - Clinton
569000,2.0,Co-op,2.0,2184.207862,40.7337965,-73.8620837,11374,Queens,Ridgewood - Forest Hills
398000,3.0,Co-op,1.0,2184.207862,40.7753841,-73.90928,11105,Queens,Long Island City - Astoria
799999,3.0,House,4.0,2337.0,40.513375,-74.202668,10309,Staten Island,South Beach - Tottenville
619999,3.0,House,2.0,2184.207862,40.6603335,-73.9008479,11212,Brooklyn,Bedford Stuyvesant - Crown Heights
198000,1.0,Condo,1.0,1000.0,40.6189484,-74.1071576,10301,Staten Island,Stapleton - St. George
485000,2.0,House,1.0,560.0,40.585215,-73.937245,11235,Brooklyn,Coney Island - Sheepshead Bay
859000,3.0,House,2.0,2184.207862,40.621997,-73.905326,11234,Brooklyn,Canarsie - Flatlands
359000,2.0,Co-op,1.0,2184.207862,40.7838199,-73.78072,11360,Queens,Flushing - Clearview
725000,2.0,Co-op,2.0,2184.207862,40.7512999,-73.88932,11372,Queens,West Queens
575000,2.0,Co-op,1.0,2184.207862,40.7493599,-73.91745,11104,Queens,Long Island City - Astoria
1288000,5.0,Multi-family home,5.0,2500.0,40.7374104,-73.9002424,11377,Queens,West Queens
589000,2.0,House,2.0,1808.0,40.5383835,-74.1433088,10308,Staten Island,South Beach - Tottenville
239000,1.0,Co-op,1.0,2184.207862,40.7318103,-73.8443526,11375,Queens,Ridgewood - Forest Hills
2050000,7.0,Townhouse,4.0,5200.0,40.8003622,-73.9373581,10035,Manhattan,East Harlem
259000,3.0,Co-op,1.0,250.0,40.750236,-73.9707571,10017,Manhattan,Gramercy Park - Murray Hill
900000,2.0,Co-op,2.0,2184.207862,40.7819299,-73.9807097,10024,Manhattan,Upper West Side
219000,3.0,Co-op,1.0,550.0,40.621071,-73.969227,11230,Brooklyn,Borough Park
1795000,3.0,Condo,2.0,1773.0,40.810446,-73.943187,10027,Manhattan,Central Harlem - Morningside Heights
2290000,4.0,Multi-family home,5.0,2184.207862,40.7869532,-73.7833849,11360,Queens,Flushing - Clearview
699000,2.0,Condo,2.0,1519.0,40.8163359,-73.9434447,10030,Manhattan,Central Harlem - Morningside Heights
998000,3.0,House,2.0,2184.207862,40.7288044,-73.7772174,11423,Queens,Jamaica
1100000,3.0,House,2.5,2184.207862,40.6143817,-73.9525027,11210,Brooklyn,East Flatbush - Flatbush
2198888,11.0,Multi-family home,6.0,2184.207862,40.7047192,-73.9112269,11385,Queens,Ridgewood - Forest Hills
425000,3.0,Co-op,2.0,1300.0,40.7379227,-73.8470718,11375,Queens,Ridgewood - Forest Hills
2750000,3.0,Condo,3.0,2782.0,40.6811053,-74.0098135,11231,Brooklyn,Downtown - Heights - Park Slope
279999,1.0,Co-op,1.0,790.0,40.5844399,-73.9316116,11235,Brooklyn,Coney Island - Sheepshead Bay
715000,3.0,House,2.0,2184.207862,40.6951138,-73.8648093,11421,Queens,Southwest Queens
980000,3.0,Condo,3.0,1574.0,40.6050673,-73.9776246,11223,Brooklyn,Coney Island - Sheepshead Bay
949000,6.0,Multi-family home,3.0,2184.207862,40.7099626,-73.7608766,11423,Queens,Jamaica
1600000,4.0,Co-op,2.0,2350.0,40.7048255,-74.0118183,10004,Manhattan,Lower Manhattan
640000,2.0,Co-op,1.0,2184.207862,40.7301239,-73.9834424,10009,Manhattan,Union Square - Lower East Side
1299999,7.0,Multi-family home,5.0,2184.207862,40.627685,-73.918487,11234,Brooklyn,Canarsie - Flatlands
250000,1.0,Co-op,2.0,740.0,40.9127295,-73.9022248,10471,Bronx,Kingsbridge - Riverdale
1350000,7.0,Multi-family home,4.0,2800.0,40.7424208,-73.8687143,11373,Queens,West Queens
309000,1.0,Co-op,1.0,850.0,40.7291499,-73.84944,11375,Queens,Ridgewood - Forest Hills
914999,4.0,House,2.0,2184.207862,40.790645,-73.846559,11356,Queens,Flushing - Clearview
600000,3.0,Condo,1.0,2184.207862,40.7602412,-73.9954328,10036,Manhattan,Chelsea - Clinton
1750000,4.0,House,3.0,3225.0,40.633166,-74.0303565,11209,Brooklyn,Bensonhurst - Bay Ridge
950000,3.0,Condo,2.0,1401.0,40.6050673,-73.9776246,11223,Brooklyn,Coney Island - Sheepshead Bay
850000,5.0,Multi-family home,3.0,2184.207862,40.6742588,-73.8767881,11208,Brooklyn,East New York
1050000,3.0,House,2.0,1870.0,40.8325495,-73.8167031,10465,Bronx,Pelham - Throgs Neck
1390000,4.0,Condo,3.0,1950.0,40.6259793,-73.9821859,11204,Brooklyn,Borough Park
400000,3.0,Co-op,1.0,2184.207862,40.7257358,-74.0017575,10012,Manhattan,Greenwich Village - SoHo
750000,3.0,House,2.0,2184.207862,40.6743844,-73.8184378,11420,Queens,Southwest Queens
529000,2.0,Co-op,2.0,1200.0,40.7438826,-73.8873872,11373,Queens,West Queens
1328888,3.0,House,2.0,1440.0,40.6094603,-73.9831636,11204,Brooklyn,Borough Park
478888,2.0,Townhouse,2.0,1159.0,40.5872305,-74.1641299,10314,Staten Island,Willowbrook
1350000,1.0,Condo,1.0,850.0,40.7711516,-73.9646688,10021,Manhattan,Upper East Side
2250000,2.0,Co-op,2.0,2184.207862,40.7373809,-74.0040989,10014,Manhattan,Greenwich Village - SoHo
728000,2.0,House,1.0,1440.0,40.7731565,-73.8027586,11358,Queens,Flushing - Clearview
239900,1.0,Co-op,1.0,2184.207862,40.7828417,-73.8000905,11357,Queens,Flushing - Clearview
2750000,2.0,Condo,2.0,1892.0,40.7345957,-73.9855511,10003,Manhattan,Union Square - Lower East Side
2095000,2.0,Condo,2.0,1600.0,40.7603031,-73.9610497,10022,Manhattan,Gramercy Park - Murray Hill
199900,3.0,Co-op,1.0,550.0,40.7291499,-73.84944,11375,Queens,Ridgewood - Forest Hills
2500000,3.0,Co-op,3.0,2184.207862,40.7821377,-73.9824061,10023,Manhattan,Upper West Side
1399999,4.0,Multi-family home,4.0,2776.0,40.5365656,-74.1839422,10312,Staten Island,South Beach - Tottenville
2300000,3.0,House,2.0,2800.0,40.7903373,-73.8420291,11356,Queens,Flushing - Clearview
735000,3.0,House,2.0,2184.207862,40.6787631,-73.8121482,11420,Queens,Southwest Queens
399990,2.0,Co-op,1.0,1000.0,40.7213566,-73.8414009,11375,Queens,Ridgewood - Forest Hills
850000,3.0,Multi-family home,3.0,2646.0,40.5786954,-73.9626508,11235,Brooklyn,Coney Island - Sheepshead Bay
215000,3.0,Co-op,1.0,625.0,40.7318415,-73.8574816,11374,Queens,Ridgewood - Forest Hills
199900,3.0,Co-op,1.0,550.0,40.7291499,-73.84944,11375,Queens,Ridgewood - Forest Hills
130000,1.0,Co-op,1.0,720.0,40.8527259,-73.8670374,10462,Bronx,Pelham - Throgs Neck
1195000,3.0,Co-op,2.0,2184.207862,40.7992102,-73.9695499,10025,Manhattan,Upper West Side
679000,1.0,Co-op,1.0,2184.207862,40.853549,-73.9392769,10033,Manhattan,Washington Heights - Inwood
690000,2.0,Condo,2.0,942.0,40.6088021,-73.9805695,11204,Brooklyn,Borough Park
185000,2.0,Co-op,1.0,854.0,40.5977235,-73.9352176,11229,Brooklyn,Coney Island - Sheepshead Bay
928888,4.0,Multi-family home,2.0,1480.0,40.787297,-73.848086,11356,Queens,Flushing - Clearview
780000,2.0,Condo,2.0,955.0,40.7565584,-73.8317042,11355,Queens,Flushing - Clearview
1190000,3.0,House,2.0,1360.0,40.6214197,-74.0328467,11209,Brooklyn,Bensonhurst - Bay Ridge
1400000,2.0,Co-op,2.0,2184.207862,40.7776749,-73.9829506,10023,Manhattan,Upper West Side
599000,2.0,Co-op,1.0,1100.0,40.7487581,-73.9782786,10016,Manhattan,Gramercy Park - Murray Hill
639999,3.0,Condo,2.0,1180.0,40.8874214,-73.9034179,10463,Bronx,Kingsbridge - Riverdale
799000,1.0,Co-op,1.0,2184.207862,40.7536573,-73.9975607,10001,Manhattan,Chelsea - Clinton
749000,3.0,House,2.0,1600.0,40.544867,-74.159159,10312,Staten Island,South Beach - Tottenville
2700000,2.0,Co-op,2.0,2184.207862,40.7340159,-73.9946266,10003,Manhattan,Union Square - Lower East Side
2235000,3.0,House,4.0,2750.0,40.577846,-73.946577,11235,Brooklyn,Coney Island - Sheepshead Bay
620000,3.0,House,2.0,1400.0,40.8464353,-73.8358298,10461,Bronx,Pelham - Throgs Neck
1695000,4.0,Co-op,4.0,2184.207862,40.7088048,-74.009407,10005,Manhattan,Lower Manhattan
1999999,3.0,Condo,2.0,1865.0,40.7213959,-73.9430921,11222,Brooklyn,Greenpoint
1150000,2.0,Condo,2.0,1850.0,40.7878758,-73.786717,11360,Queens,Flushing - Clearview
339000,2.0,Co-op,1.0,822.0,40.8224967,-73.8110903,10465,Bronx,Pelham - Throgs Neck
1390000,5.0,House,2.0,2184.207862,40.7358829,-73.8988063,11377,Queens,West Queens
938000,3.0,House,2.0,1836.0,40.772306,-73.8896045,11370,Queens,West Queens
919000,6.0,House,3.0,5400.0,40.6410944,-73.9490931,11226,Brooklyn,East Flatbush - Flatbush
425000,3.0,Co-op,2.0,1150.0,40.8952914,-73.9089308,10471,Bronx,Kingsbridge - Riverdale
1249000,5.0,Multi-family home,2.0,2184.207862,40.6756643,-73.8687143,11208,Brooklyn,East New York
799000,2.0,Co-op,2.0,1000.0,40.7490288,-73.9719957,10017,Manhattan,Gramercy Park - Murray Hill
475000,1.0,Co-op,1.0,750.0,40.6939582,-73.9943695,11201,Brooklyn,Downtown - Heights - Park Slope
325000,3.0,Co-op,1.0,1200.0,40.590397,-73.935927,11235,Brooklyn,Coney Island - Sheepshead Bay
1200000,2.0,Condo,2.0,1200.0,40.7069134,-74.0085778,10005,Manhattan,Lower Manhattan
1150000,2.0,Condo,2.0,2184.207862,40.7081041,-74.0074731,10038,Manhattan,Lower Manhattan
2400000,4.0,House,4.0,3424.0,40.6727282,-73.9497962,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
769000,3.0,House,2.0,2184.207862,40.7061049,-73.8263931,11415,Queens,Southwest Queens
1860000,6.0,Multi-family home,4.0,2184.207862,40.7832802,-73.8149701,11357,Queens,Flushing - Clearview
1250000,2.0,Condo,2.0,1257.0,40.7561213,-73.8368085,11354,Queens,Flushing - Clearview
220000,1.0,Co-op,1.0,750.0,40.7554479,-73.7319604,11362,Queens,Bayside - Little Neck
1179987,5.0,Multi-family home,4.0,4143.0,40.515005,-74.235135,10307,Staten Island,South Beach - Tottenville
949000,7.0,Multi-family home,6.0,3733.0,40.8282987,-73.91272,10456,Bronx,High Bridge - Morrisania
920000,5.0,House,4.0,2184.207862,40.6502862,-73.9343518,11203,Brooklyn,East Flatbush - Flatbush
649000,3.0,House,3.0,1456.0,40.5972983,-74.1347274,10314,Staten Island,Willowbrook
1175000,1.0,Condo,2.0,1070.0,40.7622732,-73.9767193,10019,Manhattan,Chelsea - Clinton
995000,2.0,House,2.0,800.0,40.603454,-73.9756682,11223,Brooklyn,Coney Island - Sheepshead Bay
1595000,3.0,Condo,2.0,1375.0,40.7361991,-73.9538716,11222,Brooklyn,Greenpoint
435000,3.0,Co-op,1.0,2184.207862,40.7257358,-74.0017575,10012,Manhattan,Greenwich Village - SoHo
649000,3.0,House,3.0,1456.0,40.5972983,-74.1347274,10314,Staten Island,Willowbrook
995000,2.0,House,2.0,800.0,40.603454,-73.9756682,11223,Brooklyn,Coney Island - Sheepshead Bay
1338000,3.0,Condo,2.0,2082.0,40.6403656,-74.0737574,10301,Staten Island,Stapleton - St. George
499000,2.0,House,2.0,1146.0,40.8955154,-73.8510754,10466,Bronx,Northeast Bronx
2280000,6.0,Multi-family home,5.0,2184.207862,40.7603734,-73.7918178,11358,Queens,Flushing - Clearview
660000,3.0,House,2.0,2184.207862,40.6574259,-73.8808077,11207,Brooklyn,East New York
349000,2.0,Co-op,1.0,800.0,40.5844399,-73.9316116,11235,Brooklyn,Coney Island - Sheepshead Bay
160000,2.0,House,1.0,900.0,40.6281757,-74.1797234,10303,Staten Island,Port Richmond
370000,3.0,Condo,1.0,462.0,40.6096365,-73.9544149,11229,Brooklyn,Coney Island - Sheepshead Bay
600000,1.0,Co-op,1.0,715.0,40.8043692,-73.964408,10025,Manhattan,Upper West Side
1950000,2.0,Condo,2.0,1000.0,40.7805098,-73.9523992,10128,Manhattan,Upper East Side
2000000,3.0,Co-op,2.0,1800.0,40.7737882,-73.9551436,10075,Unknown,Unknown
1250828,7.0,Multi-family home,2.0,2184.207862,40.7063804,-73.9009749,11385,Queens,Ridgewood - Forest Hills
1149000,4.0,House,3.0,1800.0,40.6644629,-73.951745,11225,Brooklyn,East Flatbush - Flatbush
329999,2.0,Co-op,1.0,950.0,40.8214206,-73.8759785,10473,Bronx,Pelham - Throgs Neck
390000,2.0,Co-op,1.0,1100.0,40.7155654,-73.8311146,11375,Queens,Ridgewood - Forest Hills
400000,3.0,Co-op,1.0,2184.207862,40.7770746,-73.9824749,10023,Manhattan,Upper West Side
239000,1.0,Co-op,1.0,700.0,40.5782536,-73.9534785,11235,Brooklyn,Coney Island - Sheepshead Bay
1188888,4.0,Multi-family home,2.0,2184.207862,40.7427492,-73.8333091,11367,Queens,Fresh Meadows
567000,3.0,Co-op,2.0,2184.207862,40.7318958,-73.8599645,11374,Queens,Ridgewood - Forest Hills
189000,3.0,Co-op,1.0,2184.207862,40.7525699,-73.87724,11372,Queens,West Queens
985000,3.0,House,2.0,2184.207862,40.7181351,-73.7934614,11432,Queens,Jamaica
839000,3.0,Co-op,2.0,1120.0,40.8501059,-73.9387857,10033,Manhattan,Washington Heights - Inwood
995000,3.0,Co-op,2.0,2184.207862,40.7540096,-73.9637466,10022,Manhattan,Gramercy Park - Murray Hill
1439000,4.0,Condo,2.0,1625.0,40.6972584,-73.9569997,11205,Brooklyn,Downtown - Heights - Park Slope
379000,2.0,Co-op,1.0,900.0,40.7282764,-73.8208847,11367,Queens,Fresh Meadows
1439000,4.0,Condo,2.0,1625.0,40.6972584,-73.9569997,11205,Brooklyn,Downtown - Heights - Park Slope
1245000,5.0,Multi-family home,2.0,1800.0,40.7085881,-73.8934355,11385,Queens,Ridgewood - Forest Hills
1995000,4.0,Townhouse,4.0,2184.207862,40.670429,-73.9411141,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
365000,4.0,Multi-family home,3.0,1600.0,40.6352888,-74.090616,10301,Staten Island,Stapleton - St. George
950000,2.0,Condo,2.0,1025.0,40.7669131,-73.9342893,11106,Queens,Long Island City - Astoria
209000,1.0,Condo,1.0,658.0,40.8391003,-73.8566691,10462,Bronx,Pelham - Throgs Neck
429000,2.0,Co-op,1.0,850.0,40.617623,-74.038637,11209,Brooklyn,Bensonhurst - Bay Ridge
950000,1.0,House,1.0,2184.207862,40.751918,-73.9698335,10017,Manhattan,Gramercy Park - Murray Hill
699000,3.0,House,3.0,2835.0,40.6324811,-73.9306778,11234,Brooklyn,Canarsie - Flatlands
450000,1.0,Condo,1.0,724.0,40.610069,-73.9537478,11229,Brooklyn,Coney Island - Sheepshead Bay
1190000,4.0,House,2.0,1500.0,40.5935138,-73.9556712,11229,Brooklyn,Coney Island - Sheepshead Bay
349980,3.0,Condo,1.0,2184.207862,40.7187728,-73.811168,11367,Queens,Fresh Meadows
649000,3.0,House,2.0,1257.0,40.6499215,-73.9453734,11203,Brooklyn,East Flatbush - Flatbush
189999,1.0,Co-op,1.0,2184.207862,40.7586799,-73.8755,11369,Queens,West Queens
189999,1.0,Co-op,1.0,2184.207862,40.7586799,-73.8755,11369,Queens,West Queens
699000,3.0,House,3.0,2835.0,40.6324811,-73.9306778,11234,Brooklyn,Canarsie - Flatlands
349980,3.0,Condo,1.0,2184.207862,40.7187728,-73.811168,11367,Queens,Fresh Meadows
399888,3.0,House,4.0,1613.0,40.8865894,-73.8585038,10466,Bronx,Northeast Bronx
1395000,3.0,Condo,4.0,2472.0,40.8150812,-73.9533178,10027,Manhattan,Central Harlem - Morningside Heights
2759000,6.0,House,6.0,2184.207862,40.6093711,-73.9025693,11234,Brooklyn,Canarsie - Flatlands
399000,1.0,Co-op,1.0,2184.207862,40.7282586,-73.8513251,11375,Queens,Ridgewood - Forest Hills
650000,2.0,Co-op,1.0,1060.0,40.8511616,-73.9408472,10033,Manhattan,Washington Heights - Inwood
2599000,4.0,House,3.0,3510.0,40.6063914,-73.9020181,11234,Brooklyn,Canarsie - Flatlands
1195000,4.0,Townhouse,2.0,2625.0,40.685396,-73.959061,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
1288000,3.0,House,2.0,1188.0,40.6229377,-74.0298947,11209,Brooklyn,Bensonhurst - Bay Ridge
2099000,2.0,Condo,2.0,1447.0,40.7019045,-73.9844236,11201,Brooklyn,Downtown - Heights - Park Slope
1275000,5.0,Multi-family home,3.0,1920.0,40.6512263,-74.0131317,11220,Brooklyn,Sunset Park
1999999,12.0,Multi-family home,6.0,2184.207862,40.7142948,-73.9448148,11211,Brooklyn,Greenpoint
650000,1.0,Co-op,1.0,2184.207862,40.762566,-73.9667017,10065,Unknown,Unknown
1279900,3.0,Multi-family home,2.5,3812.0,40.8062253,-73.9393116,10035,Manhattan,East Harlem
1680000,7.0,Multi-family home,4.0,3780.0,40.785705,-73.778612,11360,Queens,Flushing - Clearview
299000,1.0,Co-op,1.0,850.0,40.7313319,-73.8284665,11367,Queens,Fresh Meadows
845000,1.0,Co-op,1.0,2184.207862,40.7659315,-73.9773407,10019,Manhattan,Chelsea - Clinton
415000,3.0,Co-op,1.0,2184.207862,40.7678195,-73.9594251,10021,Manhattan,Upper East Side
449000,1.0,Co-op,2.0,1213.0,40.7564761,-73.7212008,11005,Queens,Southeast Queens
1250000,3.0,Condo,2.0,1287.0,40.6925905,-73.9849373,11201,Brooklyn,Downtown - Heights - Park Slope
315000,1.0,Co-op,1.0,2184.207862,40.7507495,-73.8811907,11372,Queens,West Queens
499000,2.0,Co-op,1.0,900.0,40.6273371,-74.0262024,11209,Brooklyn,Bensonhurst - Bay Ridge
699000,3.0,House,2.0,1700.0,40.545028,-74.218133,10309,Staten Island,South Beach - Tottenville
625000,4.0,Condo,2.0,1268.0,40.6634769,-73.936924,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
749000,3.0,House,2.0,2184.207862,40.7602045,-73.8739584,11369,Queens,West Queens
949000,4.0,Multi-family home,2.0,1600.0,40.6452346,-73.9569371,11226,Brooklyn,East Flatbush - Flatbush
1495000,3.0,Co-op,1.0,2184.207862,40.670754,-73.981349,11215,Brooklyn,Downtown - Heights - Park Slope
2395000,6.0,Townhouse,4.0,3972.0,40.8351954,-73.9390016,10032,Manhattan,Washington Heights - Inwood
625000,4.0,Condo,2.0,1268.0,40.6634769,-73.936924,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
1250000,3.0,House,4.0,3328.0,40.619844,-74.0889182,10301,Staten Island,Stapleton - St. George
749000,3.0,House,2.0,2184.207862,40.7602045,-73.8739584,11369,Queens,West Queens
205000,1.0,Co-op,1.0,2184.207862,40.8801731,-73.91173,10463,Bronx,Kingsbridge - Riverdale
1198000,1.0,Condo,2.0,2184.207862,40.7749092,-73.9098235,11105,Queens,Long Island City - Astoria
2199000,3.0,House,3.0,3454.0,40.5782802,-73.9442713,11235,Brooklyn,Coney Island - Sheepshead Bay
625000,1.0,Co-op,1.0,2184.207862,40.7669715,-73.9674377,10065,Unknown,Unknown
1449999,3.0,House,2.5,1890.0,40.6783124,-73.928113,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
1399000,5.0,House,4.0,2184.207862,40.7326463,-73.7097434,11001,Unknown,Unknown
525000,3.0,Co-op,1.0,322.0,40.7836703,-73.9709274,10024,Manhattan,Upper West Side
1299000,3.0,House,2.0,1700.0,40.622512,-74.038316,11209,Brooklyn,Bensonhurst - Bay Ridge
269000,1.0,Co-op,1.0,2184.207862,40.7490728,-73.8859424,11372,Queens,West Queens
450000,1.0,Co-op,1.0,2184.207862,40.777093,-73.956552,10028,Manhattan,Upper East Side
899999,4.0,Multi-family home,2.0,2194.0,40.6172199,-74.1320669,10314,Staten Island,Willowbrook
925000,2.0,House,2.0,1077.0,40.6764806,-73.9446731,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
279000,1.0,Co-op,1.0,600.0,40.6220567,-74.0200513,11209,Brooklyn,Bensonhurst - Bay Ridge
1795000,2.0,Condo,2.0,2184.207862,40.7954592,-73.9753123,10025,Manhattan,Upper West Side
560000,3.0,Condo,1.0,622.0,40.6423834,-74.002033,11220,Brooklyn,Sunset Park
999000,3.0,House,2.0,1260.0,40.5792491,-73.8470867,11694,Queens,Rockaway
1188000,6.0,Multi-family home,2.0,2186.0,40.7021006,-73.7671144,11412,Queens,Jamaica
948888,3.0,House,1.0,950.0,40.5786958,-73.938485,11235,Brooklyn,Coney Island - Sheepshead Bay
735000,2.0,Condo,2.0,832.0,40.6850765,-73.9107349,11207,Brooklyn,East New York
1399000,13.0,Multi-family home,5.0,2184.207862,40.6550656,-73.9183469,11212,Brooklyn,Bedford Stuyvesant - Crown Heights
1850000,8.0,Multi-family home,4.0,5000.0,40.7981001,-73.9389098,10035,Manhattan,East Harlem
789000,2.0,Co-op,1.0,2184.207862,40.7432035,-74.0015019,10011,Manhattan,Chelsea - Clinton
569000,3.0,House,1.0,2184.207862,40.7079268,-73.7400399,11429,Queens,Southeast Queens
1700000,2.0,Condo,2.0,1135.0,40.7315509,-74.0013914,10014,Manhattan,Greenwich Village - SoHo
295000,2.0,Co-op,1.0,613.0,40.8233518,-73.9515728,10031,Manhattan,Washington Heights - Inwood
625000,1.0,Co-op,1.0,650.0,40.7395218,-73.9802307,10010,Manhattan,Gramercy Park - Murray Hill
399000,3.0,Condo,1.0,391.0,40.7668236,-73.9239725,11102,Queens,Long Island City - Astoria
618000,3.0,Condo,2.0,2184.207862,40.5846429,-73.9407155,11235,Brooklyn,Coney Island - Sheepshead Bay
149999,1.0,Co-op,1.0,694.0,40.9049984,-73.9065719,10471,Bronx,Kingsbridge - Riverdale
650000,3.0,Condo,1.0,550.0,40.7935585,-73.9656011,10025,Manhattan,Upper West Side
1990000,5.0,Multi-family home,2.5,2184.207862,40.7398861,-73.8305343,11367,Queens,Fresh Meadows
550000,1.0,Co-op,1.0,2184.207862,40.7908539,-73.9681725,10025,Manhattan,Upper West Side
279000,1.0,Co-op,1.0,2184.207862,40.8809305,-73.9107494,10463,Bronx,Kingsbridge - Riverdale
399000,2.0,Co-op,1.0,1090.0,40.7455899,-73.8778899,11373,Queens,West Queens
2495000,3.0,Townhouse,2.5,4125.0,40.7043492,-73.9310947,11237,Brooklyn,Williamsburg - Bushwick
299000,3.0,Co-op,1.0,394.0,40.7571764,-73.9656764,10022,Manhattan,Gramercy Park - Murray Hill
239500,1.0,Condo,1.0,864.0,40.6414367,-74.0802253,10301,Staten Island,Stapleton - St. George
235000,1.0,Co-op,1.0,850.0,40.8858375,-73.9088586,10463,Bronx,Kingsbridge - Riverdale
680000,1.0,House,1.0,2184.207862,40.7810446,-73.9519172,10128,Manhattan,Upper East Side
629000,3.0,House,3.0,1280.0,40.6086959,-74.0859469,10304,Staten Island,Stapleton - St. George
2200000,3.0,House,2.5,3760.0,40.5450461,-74.1858995,10312,Staten Island,South Beach - Tottenville
380000,3.0,House,2.5,600.0,40.6789407,-73.8712984,11208,Brooklyn,East New York
599000,2.0,Co-op,2.0,2184.207862,40.7230099,-73.84699,11375,Queens,Ridgewood - Forest Hills
530000,3.0,Townhouse,2.0,1280.0,40.6155659,-74.0802854,10304,Staten Island,Stapleton - St. George
1449000,4.0,Condo,2.0,1632.0,40.6990196,-73.9587153,11211,Brooklyn,Greenpoint
459000,1.0,Co-op,1.0,2184.207862,40.677099,-73.9444709,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
745000,2.0,Condo,2.0,2184.207862,40.6886854,-73.9402301,11221,Brooklyn,Williamsburg - Bushwick
440000,2.0,Co-op,1.0,2184.207862,40.7499534,-73.8912443,11372,Queens,West Queens
990000,1.0,Condo,1.0,791.0,40.7804721,-73.9871434,10069,Unknown,Unknown
1150000,4.0,Multi-family home,3.0,2184.207862,40.7569734,-73.8811062,11369,Queens,West Queens
990000,1.0,Condo,1.0,791.0,40.7804721,-73.9871434,10069,Unknown,Unknown
2300000,1.0,Condo,2.0,1100.0,40.7761296,-73.960619,10075,Unknown,Unknown
350000,1.0,Condo,1.0,738.0,40.5781826,-74.1626869,10314,Staten Island,Willowbrook
1900000,5.0,Multi-family home,4.0,3640.0,40.8188422,-73.9456834,10030,Manhattan,Central Harlem - Morningside Heights
2498000,6.0,Multi-family home,6.0,3184.0,40.7644884,-73.7660572,11361,Queens,Bayside - Little Neck
245000,3.0,Co-op,1.0,713.0,40.7379227,-73.8470718,11375,Queens,Ridgewood - Forest Hills
849000,3.0,House,3.0,2184.207862,40.5868122,-73.9890289,11214,Brooklyn,Bensonhurst - Bay Ridge
500000,1.0,Condo,2.5,2184.207862,40.6586064,-73.9488175,11225,Brooklyn,East Flatbush - Flatbush
1895000,3.0,Condo,2.0,1929.0,40.7647904,-73.9890812,10019,Manhattan,Chelsea - Clinton
189900,1.0,Co-op,1.0,600.0,40.5941381,-73.963948,11223,Brooklyn,Coney Island - Sheepshead Bay
999000,5.0,Multi-family home,4.0,1980.0,40.8232894,-73.8169443,10465,Bronx,Pelham - Throgs Neck
2195000,3.0,Condo,2.0,1708.0,40.7629604,-73.9705452,10022,Manhattan,Gramercy Park - Murray Hill
1260000,7.0,Multi-family home,2.0,2000.0,40.6186892,-73.9952499,11204,Brooklyn,Borough Park
675000,1.0,Co-op,1.0,2184.207862,40.7443659,-74.0025913,10011,Manhattan,Chelsea - Clinton
229000,1.0,Co-op,1.0,650.0,40.6308291,-74.0250165,11209,Brooklyn,Bensonhurst - Bay Ridge
1275000,6.0,Multi-family home,5.0,2500.0,40.5423923,-74.1955899,10312,Staten Island,South Beach - Tottenville
850000,2.0,Co-op,2.0,2184.207862,40.6965776,-73.9883987,11201,Brooklyn,Downtown - Heights - Park Slope
450000,4.0,House,3.0,2184.207862,40.8904909,-73.8606171,10466,Bronx,Northeast Bronx
950000,3.0,Multi-family home,2.0,2184.207862,40.7689418,-73.8785452,11369,Queens,West Queens
730000,4.0,House,3.0,1648.0,40.6987,-73.761794,11412,Queens,Jamaica
830000,2.0,Condo,2.0,2184.207862,40.7624173,-73.7710902,11361,Queens,Bayside - Little Neck
829000,5.0,House,4.0,2184.207862,40.6935674,-73.7855565,11433,Queens,Jamaica
555000,3.0,Condo,1.0,2184.207862,40.7835114,-73.9776775,10024,Manhattan,Upper West Side
888000,4.0,House,2.0,2184.207862,40.7367436,-73.7039037,11001,Unknown,Unknown
1149000,6.0,Multi-family home,3.0,2600.0,40.5781241,-73.8449946,11694,Queens,Rockaway
